year,province,capacity_tons,served_tons,inbound_ton_km,outbound_ton_km,avg_haul_km,utilization,scenario
2029,fujian,385140.0,62819.00424855,6635669.563624295,6635669.563624295,105.63156234329296,0.1631069331893597,baseline_inprov
2029,gansu,56300.0,17044.367948850002,4902505.746234424,4902505.746234424,287.63200612347725,0.3027418818623446,baseline_inprov
2029,guangdong,900000.0,292872.13096790004,19909315.98217894,19909315.98217894,67.97955106339934,0.3254134788532222,baseline_inprov
2029,guangxi,341600.0,66356.25470265001,6688986.518171936,6688986.518171936,100.80416003202792,0.1942513310967506,baseline_inprov
2029,guizhou,80000.0,47086.0812202,6431411.850406792,6431411.850406792,136.58838628617295,0.5885760152525,baseline_inprov
2029,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,hebei,120000.0,120000.0,28135340.54307631,28135340.54307631,234.46117119230257,1.0,baseline_inprov
2029,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,henan,210000.0,131418.89916815,13079000.94037857,13079000.94037857,99.52146170121269,0.6258042817530952,baseline_inprov
2029,hubei,519000.0,83122.30172345001,6887065.139787278,6887065.139787278,82.85460095535753,0.1601585775018304,baseline_inprov
2029,hunan,964958.0,68303.3125346,2138017.1238836404,2138017.1238836404,31.30180725569639,0.0707837154929022,baseline_inprov
2029,inner mongolia,27000.0,27000.0,12148620.142024525,12148620.142024525,449.94889414905646,1.0,baseline_inprov
2029,jiangsu,94000.0,94000.0,17710333.982986104,17710333.982986104,188.4078083296394,1.0,baseline_inprov
2029,jiangxi,976000.0,53824.0022881,4058453.1668245113,4058453.1668245113,75.40229255158526,0.0551475433279713,baseline_inprov
2029,jilin,60000.0,23792.315929800003,9992649.6254078,9992649.6254078,419.99482752714937,0.39653859883,baseline_inprov
2029,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,ningxia,100000.0,11164.033508705,554012.1104005588,554012.1104005588,49.62472658009988,0.11164033508705,baseline_inprov
2029,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,shaanxi,25000.0,25000.0,9102640.000100002,9102640.000100002,364.10560000400005,1.0,baseline_inprov
2029,shandong,496000.0,175977.5554339,37318056.88004422,37318056.88004422,212.06145742865192,0.3547934585360887,baseline_inprov
2029,shanghai,10000.0,10000.0,100000.0,100000.0,10.0,1.0,baseline_inprov
2029,shanxi,140000.0,74465.04860740001,14357533.703180522,14357533.703180522,192.80902882206317,0.5318932043385715,baseline_inprov
2029,sichuan,390000.0,113351.840286135,19864740.58114227,19864740.58114227,175.24850528229217,0.2906457443234231,baseline_inprov
2029,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,yunnan,30000.0,30000.0,1539668.7189203566,1539668.7189203566,51.32229063067855,1.0,baseline_inprov
2029,zhejiang,200000.0,196480.05712995,27768774.19543577,27768774.19543577,141.3312607959482,0.98240028564975,baseline_inprov
2030,anhui,799000.0,129083.82858833,7707848.14603671,7707848.14603671,59.71195796042223,0.1615567316499749,baseline_inprov
2030,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,chongqing,280000.0,66537.61746499999,665376.17465,665376.17465,10.0,0.2376343480892856,baseline_inprov
2030,fujian,385140.0,97655.420269,10322985.002059272,10322985.002059272,105.7082645655894,0.2535582392610479,baseline_inprov
2030,gansu,56300.0,29549.1025134085,10077760.955173591,10077760.955173591,341.05133821240787,0.5248508439326554,baseline_inprov
2030,guangdong,900000.0,427590.553398635,31965663.8351345,31965663.8351345,74.75764742944048,0.4751006148873722,baseline_inprov
2030,guangxi,341600.0,106813.826882455,11738690.220316833,11738690.220316833,109.89860173472546,0.3126868468455942,baseline_inprov
2030,guizhou,80000.0,80000.0,12296606.788362551,12296606.788362551,153.7075848545319,1.0,baseline_inprov
2030,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,hebei,120000.0,120000.0,31077722.04760644,31077722.04760644,258.981017063387,1.0,baseline_inprov
2030,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,henan,260000.0,211177.193310215,23346994.42283284,23346994.42283284,110.55641973864375,0.8122199742700577,baseline_inprov
2030,hubei,519000.0,138196.14475117,14756106.006840987,14756106.006840987,106.77653876242492,0.2662738819868401,baseline_inprov
2030,hunan,964958.0,110667.86334769,3920372.31868884,3920372.31868884,35.42466801199583,0.1146867152225174,baseline_inprov
2030,inner mongolia,127000.0,51337.8198873815,18095801.412408005,18095801.412408005,352.48480461586246,0.4042348022628464,baseline_inprov
2030,jiangsu,94000.0,94000.0,18539329.99615946,18539329.99615946,197.22691485276025,1.0,baseline_inprov
2030,jiangxi,976000.0,92419.038020045,6863666.279691875,6863666.279691875,74.26680072349592,0.0946916373156198,baseline_inprov
2030,jilin,60000.0,39027.672777225,16444576.70219604,16444576.70219604,421.3568355987765,0.65046121295375,baseline_inprov
2030,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,ningxia,100000.0,20806.9989094935,1040006.5052781386,1040006.5052781386,49.983494006126,0.208069989094935,baseline_inprov
2030,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,shaanxi,25000.0,25000.0,9102640.000100002,9102640.000100002,364.10560000400005,1.0,baseline_inprov
2030,shandong,546000.0,289508.61533055,66806987.84011694,66806987.84011694,230.7599301106782,0.5302355592134615,baseline_inprov
2030,shanghai,10000.0,10000.0,100000.0,100000.0,10.0,1.0,baseline_inprov
2030,shanxi,140000.0,127693.20444199,29426001.33641097,29426001.33641097,230.44297043840703,0.9120943174427856,baseline_inprov
2030,sichuan,390000.0,175738.8627065555,30486243.441844165,30486243.441844165,173.4746826759051,0.4506124684783474,baseline_inprov
2030,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,yunnan,30000.0,30000.0,1664510.0,1664510.0,55.48366666666666,1.0,baseline_inprov
2030,zhejiang,200000.0,200000.0,34277578.8138261,34277578.8138261,171.38789406913048,1.0,baseline_inprov
2020,anhui,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,chongqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,fujian,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,gansu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,guangdong,10000.0,10000.0,1672467.7039441848,1094362.9526299553,167.2467703944185,1.0,radius300
2020,guangxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,guizhou,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,hebei,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,henan,2000.0,2000.0,589335.4616924878,171299.38963178545,294.6677308462439,1.0,radius300
2020,hubei,4000.0,3965.1401432655,1124214.4263224446,514414.9516376514,283.52451255268755,0.9912850358163752,radius300
2020,hunan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,inner mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,jiangsu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,jiangxi,50000.0,1507.5478898055,526119.6068870286,291063.27129677805,348.9903109843543,0.03015095779611,radius300
2020,jilin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,ningxia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,shaanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,shandong,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,shanghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,shanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,sichuan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,yunnan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,zhejiang,64680.0,6613.3446403275,2312395.732759841,602936.1316365966,349.65601500019943,0.1022471342041975,radius300
2021,anhui,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,chongqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,fujian,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,gansu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,guangdong,40000.0,24709.974550025,4423900.634757434,2750352.081907208,179.03299033357197,0.6177493637506248,radius300
2021,guangxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,guizhou,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,hebei,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,henan,2000.0,2000.0,747260.0,213913.35800331616,373.63,1.0,radius300
2021,hubei,100000.0,6344.068107269999,1555426.2704950394,1132066.870587214,245.17805360768355,0.0634406810726999,radius300
2021,hunan,103792.0,4712.388621904999,646849.6942855923,445104.1628888868,137.2657788194262,0.0454022335238264,radius300
2021,inner mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,jiangsu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,jiangxi,83000.0,2343.2229535599995,759218.3342953947,698030.7080422217,324.0060162187868,0.0282316018501204,radius300
2021,jilin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,ningxia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,shaanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,shandong,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,shanghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,shanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,sichuan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,yunnan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,zhejiang,64680.0,16026.564086624998,5557368.702661529,1507789.2665775488,346.759834024527,0.2477823761073747,radius300
2022,anhui,31000.0,12628.814261142,3093650.1246232484,1116006.0843510288,244.96758449779395,0.407381105198129,radius300
2022,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,chongqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,fujian,12000.0,6001.1383114065,1461959.265668341,1461959.265668341,243.6136595768109,0.500094859283875,radius300
2022,gansu,500.0,500.0,5000.0,416907.1888741522,10.0,1.0,radius300
2022,guangdong,46000.0,37790.34238891395,5115897.996278981,4179956.676775711,135.3758043160721,0.8215291823676946,radius300
2022,guangxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,guizhou,34000.0,3533.0026382043,1253537.0678688872,346328.10782689136,354.8078493669101,0.1039118423001264,radius300
2022,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,hebei,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,henan,10000.0,10000.0,1967488.872660242,1302631.8804960398,196.7488872660242,1.0,radius300
2022,hubei,110000.0,9298.6720608066,1598424.8828336208,1309830.0034680706,171.89818851348625,0.084533382370969,radius300
2022,hunan,108208.0,7687.514177016001,705217.6897780629,556753.7991087945,91.73546526736962,0.071043861609271,radius300
2022,inner mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,jiangsu,16000.0,16000.0,4248548.985591454,1675781.861890571,265.5343115994659,1.0,radius300
2022,jiangxi,189000.0,3678.591897603,395666.0469793554,395666.0469793554,107.55910358992922,0.0194634491936666,radius300
2022,jilin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,ningxia,100000.0,1430.99843786285,423414.7756488982,20826.17115854901,295.8876574884697,0.0143099843786285,radius300
2022,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,shaanxi,15000.0,7616.9563324707005,4049393.16724166,3530154.7123741494,531.6287753914645,0.5077970888313801,radius300
2022,shandong,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,shanghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,shanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,sichuan,100000.0,11185.9820310442,2302798.138302077,1580230.0493727352,205.8646377145229,0.111859820310442,radius300
2022,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,yunnan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,zhejiang,200000.0,12618.893538397,968614.5524814428,729753.2624009908,76.7590715884974,0.063094467691985,radius300
2023,anhui,78000.0,13166.107610639005,1959425.2676080207,871688.9367465319,148.8234279677836,0.1687962514184487,radius300
2023,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,chongqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,fujian,24570.0,8554.1322472275,1377709.2207957425,1377709.2207957425,161.05774156604545,0.3481535306156899,radius300
2023,gansu,56300.0,2434.6837688147502,350415.51932916854,272825.130798781,143.92650241380522,0.0432448271547913,radius300
2023,guangdong,169000.0,48537.81854915756,4941461.024300995,4024581.108827075,101.80640935266676,0.287206026918092,radius300
2023,guangxi,10000.0,4598.438843855551,1219805.2460722043,1219805.2460722043,265.2650796263415,0.459843884385555,radius300
2023,guizhou,34000.0,2658.9087144245004,483269.41504192445,483269.41504192445,181.7547975303561,0.0782031974830735,radius300
2023,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,hebei,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,henan,110000.0,25862.005608173004,4549915.72166002,1110157.1017855094,175.9305055684521,0.2351091418924818,radius300
2023,hubei,165000.0,9828.38440543,1653991.9352469326,1653991.9352469326,168.28726543633485,0.0595659660935151,radius300
2023,hunan,461208.0,9582.4547808925,552888.7328030413,552888.7328030413,57.698026804729245,0.0207768615914999,radius300
2023,inner mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,jiangsu,16000.0,15999.999999999998,5350651.335224658,2395586.821416473,334.4157084515412,1.0,radius300
2023,jiangxi,358000.0,5012.646671696,556932.6137475208,556932.6137475208,111.10549979360222,0.0140018063455195,radius300
2023,jilin,60000.0,6156.255202824501,3260557.1552848825,783096.2036976439,529.633201981122,0.1026042533804083,radius300
2023,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,ningxia,100000.0,713.02177177775,62008.12143675693,26786.16803343833,86.96525673003568,0.0071302177177775,radius300
2023,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,shaanxi,15000.0,8701.7323470315,4617584.424033062,4477474.484247065,530.6511669033695,0.5801154898021,radius300
2023,shandong,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,shanghai,10000.0,10000.0,100000.0,350094.3720094213,10.0,1.0,radius300
2023,shanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,sichuan,100000.0,15624.478870704505,2889871.407346639,2214374.9469831022,184.95793883820812,0.156244788707045,radius300
2023,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,yunnan,10000.0,3283.13332828815,717289.4325090103,717289.4325090103,218.47709513613032,0.328313332828815,radius300
2023,zhejiang,200000.0,17620.7942238905,1344523.8846623388,1129872.43678757,76.30325101007172,0.0881039711194525,radius300
2024,anhui,158000.0,20575.2235463565,3260939.640726679,1134017.5318185324,158.48866153894753,0.1302229338376993,radius300
2024,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,chongqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,fujian,77140.0,12923.2891310355,2051218.2565276425,2051218.2565276425,158.72261587041385,0.1675303231920599,radius300
2024,gansu,56300.0,3184.3238925955498,472688.93101670616,367817.7487946976,148.44247851666128,0.0565599270443259,radius300
2024,guangdong,169000.0,70785.82176562876,7581250.229650703,5876602.016469811,107.10125333788108,0.4188510163646672,radius300
2024,guangxi,25300.0,7771.456080587551,1417847.5404812663,1417847.5404812663,182.44297153308648,0.3071721770983222,radius300
2024,guizhou,40000.0,4032.467185305,677251.2591033869,677251.2591033869,167.949602062828,0.100811679632625,radius300
2024,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,hebei,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,henan,140000.0,39862.5687284295,6878691.337651176,1859620.061913673,172.56016250516686,0.2847326337744964,radius300
2024,hubei,180000.0,13490.398733085,2323998.5129862945,2323998.5129862945,172.2705576734899,0.0749466596282499,radius300
2024,hunan,565208.0,13884.4214861835,742699.8644449438,742699.8644449438,53.49159597207637,0.0245651538658042,radius300
2024,inner mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,jiangsu,16000.0,16000.0,2455980.14579901,3804048.830926093,153.49875911243814,1.0,radius300
2024,jiangxi,420000.0,7347.3052742955,626014.1366420027,626014.1366420027,85.20322938426271,0.0174935839864178,radius300
2024,jilin,60000.0,8207.0943870735,4338879.140103562,1160024.855142575,528.6742098321021,0.1367849064512249,radius300
2024,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,ningxia,100000.0,983.3399995647,91791.76465231944,36740.8882495359,93.34692445436303,0.009833399995647,radius300
2024,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,shaanxi,15000.0,12218.843591556,6400725.526816712,6172411.3411631165,523.8405319501775,0.8145895727704,radius300
2024,shandong,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,shanghai,10000.0,10000.0,100000.0,1465338.6509175685,10.0,1.0,radius300
2024,shanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,sichuan,130000.0,25672.267144908757,4487775.619603188,3254118.249534243,174.81025708682648,0.1974789780377596,radius300
2024,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,yunnan,10000.0,5522.51311733535,1220484.4123827033,1220484.4123827033,221.00163212859783,0.552251311733535,radius300
2024,zhejiang,200000.0,36936.8676572575,3159918.9247808037,1974078.4553489797,85.54918500675653,0.1846843382862875,radius300
2025,anhui,360000.0,16622.450294536004,1183887.1917457597,359847.5779434351,71.22218269679034,0.0461734730403777,radius300
2025,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,chongqing,80000.0,9482.6298372,94826.298372,94826.298372,10.0,0.118532872965,radius300
2025,fujian,97140.0,13174.45294386,1753981.7982555467,1753981.7982555467,133.13507632762816,0.1356233574620136,radius300
2025,gansu,56300.0,2923.7591247644,442012.0456222021,342838.82900626847,151.1793642227008,0.0519317784149982,radius300
2025,guangdong,700000.0,74066.212891996,6620576.024126481,4527044.390307684,89.38726263459243,0.1058088755599942,radius300
2025,guangxi,141600.0,9395.43465276,1650770.877123704,1650770.877123704,175.6992558762328,0.0663519396381356,radius300
2025,guizhou,40000.0,4449.6535946720005,748741.2497568991,748741.2497568991,168.26955937726012,0.1112413398668,radius300
2025,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,hebei,60000.0,48593.525530316,9552429.435462268,3627972.410027075,196.5782340592432,0.8098920921719334,radius300
2025,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,henan,140000.0,21896.240228564,2066978.1254715691,2066978.1254715691,94.39876909895986,0.1564017159183143,radius300
2025,hubei,320000.0,13755.18233518,615477.6867220406,615477.6867220406,44.74514926260965,0.0429849447974374,radius300
2025,hunan,847208.0,14236.814062276,357247.30759725044,357247.30759725044,25.093205968311867,0.0168043904947498,radius300
2025,inner mongolia,25000.0,2894.8632396684,1065908.464126282,1065908.464126282,368.2068463615502,0.115794529586736,radius300
2025,jiangsu,34000.0,34000.0,5445957.509981543,4886645.75184174,160.17522088181008,1.0,radius300
2025,jiangxi,746000.0,7424.453068031999,633150.2028471322,633150.2028471322,85.27903632030923,0.0099523499571474,radius300
2025,jilin,60000.0,7448.035405564,3893966.7187875146,1183248.8895697263,522.8179656448136,0.1241339234260666,radius300
2025,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,ningxia,100000.0,811.4638897144,35844.13215042988,35844.13215042988,44.172183882446646,0.008114638897144,radius300
2025,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,shaanxi,15000.0,11044.991061312,6090859.626828882,6090859.626828882,551.4589910501355,0.7363327374208001,radius300
2025,shandong,140000.0,26760.876665172,5600778.752546559,4753198.796297416,209.28980850002213,0.1911491190369428,radius300
2025,shanghai,10000.0,10000.0,100000.0,1547225.4679909158,10.0,1.0,radius300
2025,shanxi,140000.0,8667.908521844,1558166.120619374,1558166.120619374,179.76264016776813,0.0619136322988857,radius300
2025,sichuan,330000.0,20352.726377724,3668690.960561576,3668690.960561576,180.25550447024867,0.0616749284173454,radius300
2025,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,yunnan,10000.0,6637.467381896001,1504562.5362321918,1504562.5362321918,226.67720226180785,0.6637467381896001,radius300
2025,zhejiang,200000.0,32072.33961204,2440464.385137238,2440464.385137238,76.0924963584847,0.1603616980602,radius300
2026,anhui,484000.0,33785.851331807506,2571254.2803474995,596937.5292548836,76.10446914880035,0.0698054779582799,radius300
2026,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,chongqing,80000.0,14524.81718625,145248.1718625,145248.1718625,10.0,0.181560214828125,radius300
2026,fujian,165140.0,17679.511577175,2441616.193012509,2441616.193012509,138.1042786365625,0.1070577181614085,radius300
2026,gansu,56300.0,4052.6478285825,619672.881103289,470667.3273616284,152.90568223887166,0.0719830875414298,radius300
2026,guangdong,855000.0,104620.97426691224,9145426.043496842,5720512.265671878,87.41484303295388,0.1223637125928798,radius300
2026,guangxi,241600.0,14897.0934348075,1527235.5072628714,1527235.5072628714,102.51902587215037,0.0616601549453952,radius300
2026,guizhou,80000.0,7170.8177650725,947983.6629302348,947983.6629302348,132.20021676574433,0.0896352220634062,radius300
2026,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,hebei,120000.0,68272.92466858501,13667266.261502195,6030540.705937864,200.1857446102793,0.568941038904875,radius300
2026,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,henan,160000.0,32159.209928055003,2584791.718691841,2584791.718691841,80.37485138703376,0.2009950620503437,radius300
2026,hubei,430000.0,19641.06259899,723839.0466996465,723839.0466996465,36.8533547027577,0.045676889765093,radius300
2026,hunan,901958.0,19633.2112242,501486.8198918461,501486.8198918461,25.54278126818657,0.0217673231172626,radius300
2026,inner mongolia,27000.0,4401.5969202765,1741127.8029281213,1741127.8029281213,395.5672985200896,0.1630221081583888,radius300
2026,jiangsu,34000.0,34000.0,6195062.378379648,7283259.585011649,182.2077170111661,1.0,radius300
2026,jiangxi,826000.0,10507.015299375,875901.5018045342,875901.5018045342,83.36349351814843,0.0127203575052966,radius300
2026,jilin,60000.0,10659.0776799675,5610795.8235387225,1764259.739510371,526.3866154276708,0.177651294666125,radius300
2026,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ningxia,100000.0,1375.1750917800002,57061.66961945242,57061.66961945242,41.4941122483486,0.0137517509178,radius300
2026,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,shaanxi,25000.0,15287.2817030325,3526777.441671666,3526777.441671666,230.7001015734581,0.6114912681213001,radius300
2026,shandong,268000.0,40144.581060675,7777018.607834716,6441262.527690968,193.7252401782556,0.1497932129129664,radius300
2026,shanghai,10000.0,10000.0,100000.0,2817240.926132328,10.0,1.0,radius300
2026,shanxi,140000.0,12833.9200716825,2308276.6653154707,2308276.6653154707,179.85749111906853,0.091670857654875,radius300
2026,sichuan,330000.0,30077.8821260925,5460807.321517383,5460807.321517383,181.5555795658945,0.0911450973517954,radius300
2026,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,yunnan,10000.0,10000.0,2112854.493974068,2112854.493974068,211.2854493974068,1.0,radius300
2026,zhejiang,200000.0,61509.0734386275,5749126.41734277,4028973.969792392,93.46794051578637,0.3075453671931375,radius300
2027,anhui,566500.0,26844.205018124,1251908.16519992,1251908.16519992,46.63606779767506,0.0473860635800953,radius300
2027,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,chongqing,280000.0,21290.6427552,212906.42755200004,212906.42755200004,10.0,0.07603800984,radius300
2027,fujian,385140.0,25388.10957176,2661121.858754155,2661121.858754155,104.81764509612032,0.0659191711371449,radius300
2027,gansu,56300.0,6700.9691238568,1028715.14377978,751421.1273528404,153.51736812476074,0.1190225421644191,radius300
2027,guangdong,890000.0,150400.987193028,13880203.334494406,8355528.652435174,92.28798024231212,0.1689898732505932,radius300
2027,guangxi,241600.0,24040.450406492,2417005.036917884,2417005.036917884,100.53909124203363,0.0995051755235596,radius300
2027,guizhou,80000.0,13297.36288256,1798748.2345767964,1763166.1222337368,135.2710496406715,0.166217036032,radius300
2027,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,hebei,120000.0,101513.373984048,20850300.247925337,10587261.912107425,205.3946138289305,0.8459447832004,radius300
2027,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,henan,160000.0,49837.677516952,4540264.1178740645,4540264.1178740645,91.10103728910158,0.31148548448095,radius300
2027,hubei,445000.0,29991.752373856,1138970.4619665944,1138970.4619665944,37.97612249424419,0.0673971963457438,radius300
2027,hunan,964958.0,28143.267882912,753960.4807139275,753960.4807139275,26.790082937444392,0.029165277538413,radius300
2027,inner mongolia,27000.0,7793.42745311,3305951.038458308,3305951.038458308,424.1973199017916,0.2886454612262963,radius300
2027,jiangsu,94000.0,92215.19866416,18963719.181927517,15812743.180327514,205.64635175804133,0.981012751746383,radius300
