year,province,capacity_tons,inbound_ton_km,outbound_ton_km,generated_tons,formal_served_tons,informal_total_tons,informal_micro_tons,informal_medium_tons,formal_share,informal_share,unrecycled_share,scenario
2030,hebei,120000.0,22113968.738844387,69834519.7308456,373926.658416,284932.10256862995,119218.42787257,101633.0632406074,17585.364631962602,0.761999970196396,0.3188283723273278,0.0,radius300
2030,heilongjiang,0.0,0.0,0.0,85980.5551082,29245.986343475,56734.568764725,41934.246478275,14800.32228645,0.3401465169266602,0.6598534830733397,0.0,radius300
2030,henan,260000.0,46445546.21611962,35992979.59452533,349053.212083,208405.13092371495,140648.081159285,114076.13097284028,26571.950186444723,0.5970583386986829,0.4029416613013171,0.0,radius300
2030,hubei,519000.0,17341036.599652704,14877457.732991451,228423.379754,138196.14475117,90227.23500283,63689.81294317412,26537.422059655884,0.6050000000000001,0.395,0.0,radius300
2030,hunan,964958.0,3920372.31868884,3920372.31868884,182922.088178,110667.86334769,72254.22483031,49228.15318109033,23026.07164921967,0.605,0.395,0.0,radius300
2030,inner mongolia,127000.0,85171726.72368175,22046795.9660727,84855.9006403,51337.8198873815,33518.080752918504,21046.236751832548,12471.844001085954,0.605,0.3950000000000001,0.0,radius300
2030,jiangsu,94000.0,24224198.394182023,64658053.966245264,464285.583128,280892.77779244,183392.80533556,113013.27856471778,70379.52677084222,0.6049999999999999,0.3949999999999999,0.0,radius300
2030,jiangxi,976000.0,13494409.260925958,6863666.279691875,152758.740529,109864.618535815,48949.612750725006,30915.54489519474,18034.067855530266,0.7192034848896787,0.3204373941629371,0.0,radius300
2030,jilin,60000.0,33742671.99726729,35021449.69588445,64508.550045,32637.149941715,31871.400103285,22466.72466297139,9404.675440313606,0.5059352584881835,0.4940647415118164,0.0,radius300
2030,liaoning,0.0,0.0,0.0,140573.541357,53731.177695194994,86842.36366180501,30060.81819062481,56781.5454711802,0.3822282427867383,0.6177717572132617,0.0,radius300
2030,ningxia,100000.0,4043931.570456276,1040006.5052781386,34391.7337347,20806.9989094935,13584.7348252065,8150.8408951239,5433.8939300826005,0.605,0.395,0.0,radius300
2030,qinghai,0.0,0.0,0.0,19777.8924442,9702.9928233535,10074.8996208465,6974.930506739885,3099.9691141066155,0.4905979163719726,0.5094020836280274,0.0,radius300
2030,shaanxi,25000.0,9102640.000100002,32945046.87480573,150277.937434,81351.462335605,68926.475098395,44802.20881395676,24124.26628443825,0.5413400245217861,0.4586599754782139,0.0,radius300
2030,shandong,546000.0,121912879.00627889,69118778.59367503,478526.63691,342648.11305725,154323.63876615002,59671.806989578006,94651.831776572,0.7160481499417436,0.3224974888810104,0.0,radius300
2030,shanghai,10000.0,100000.0,16858881.58564263,193552.0684,117099.001382,76453.067018,44449.45756860465,32003.60944939535,0.605,0.395,0.0,radius300
2030,shanxi,140000.0,36777736.02809284,22653354.35722946,211063.147838,131187.63991910004,88342.03394909996,41572.72185839998,46769.31209069998,0.6215563506130979,0.41855735998454,0.0,radius300
2030,sichuan,390000.0,42649962.1714095,30486243.441844165,290477.4590191,175738.8627065555,114738.5963125445,89878.56711149319,24860.029201051308,0.605,0.3949999999999999,0.0,radius300
2030,tianjin,0.0,0.0,0.0,84002.47641,50821.49822805,33180.978181950006,13825.407575812504,19355.570606137502,0.605,0.3950000000000001,0.0,radius300
2030,tibet,0.0,0.0,0.0,6341.6986185000005,0.0,6341.6986185000005,5284.74884875,1056.94976975,0.0,1.0,0.0,radius300
2030,xinjiang,0.0,0.0,0.0,84985.34122,0.0,84985.34122,58147.86504526316,26837.476174736843,0.0,1.0,0.0,radius300
2030,yunnan,30000.0,1664510.0,17985182.952869922,148025.0068553,56009.234900245,92015.771955055,79997.38541398659,12018.386541068408,0.3783768438193428,0.6216231561806572,0.0,radius300
2030,zhejiang,200000.0,40920155.03087384,69546990.65990236,497519.299571,335274.10926757,185117.64009943,133946.91031584772,51170.72978358228,0.6738916652211674,0.3720813248029833,0.0,radius300
2020,anhui,0.0,0.0,0.0,3541.96400493,1176.2776366825,2365.6863682475,2365.6863682475,0.0,0.3320975693274293,0.6679024306725706,0.0,citycluster
2020,beijing,0.0,0.0,0.0,6203.252719,0.0,6203.252719,6203.252719,0.0,0.0,1.0,0.0,citycluster
2020,chongqing,0.0,0.0,0.0,1207.28591,0.0,1207.28591,0.0,1207.28591,0.0,1.0,0.0,citycluster
2020,fujian,0.0,0.0,0.0,2804.67637699,1262.1043696455,1542.5720073445,1028.3813382296669,514.1906691148333,0.45,0.55,0.0,citycluster
2020,gansu,0.0,0.0,0.0,1000.39418954,0.0,1000.39418954,1000.39418954,0.0,0.0,1.0,0.0,citycluster
2020,guangdong,10000.0,1625253.271763019,1133045.5988909353,21265.66906783,9241.9409794455,12023.728088384498,10609.171842692203,1414.556245692294,0.4345944136517389,0.565405586348261,0.0,citycluster
2020,guangxi,0.0,0.0,0.0,1465.15454671,470.23068753,994.92385918,497.46192959,497.46192959,0.3209427214254644,0.6790572785745357,0.0,citycluster
2020,guizhou,0.0,0.0,0.0,1018.35338665,0.0,1018.35338665,509.176693325,509.176693325,0.0,1.0,0.0,citycluster
2020,hainan,0.0,0.0,0.0,969.14247012,368.50606578,600.63640434,600.63640434,0.0,0.3802393117024077,0.6197606882975923,0.0,citycluster
2020,hebei,0.0,0.0,0.0,2774.99661491,511.51597339,2263.48064152,1915.2528505169232,348.22779100307696,0.184330305356639,0.8156696946433609,0.0,citycluster
2020,heilongjiang,0.0,0.0,0.0,1653.76999551,0.0,1653.76999551,826.884997755,826.884997755,0.0,1.0,0.0,citycluster
2020,henan,2000.0,415599.6251182909,324343.6409431705,5341.7223829,1744.242013305,3597.480369595,1798.7401847975,1798.7401847975,0.3265317604090945,0.6734682395909056,0.0,citycluster
2020,hubei,4000.0,1541572.2660957426,663665.9234494161,5334.95824309,2373.1494571935,2961.8087858965,2303.6290556972776,658.1797301992221,0.4448299966109904,0.5551700033890096,0.0,citycluster
2020,hunan,0.0,0.0,0.0,4042.12640644,1818.956882898,2223.169523542,1438.5214564095293,784.6480671324706,0.45,0.5499999999999999,0.0,citycluster
2020,inner mongolia,0.0,0.0,0.0,1132.47548485,0.0,1132.47548485,1132.47548485,0.0,0.0,1.0,0.0,citycluster
2020,jiangsu,0.0,0.0,0.0,5270.9837417,2285.892786555,2985.090955145,1413.9904524371052,1571.1005027078943,0.4336747936577305,0.5663252063422695,0.0,citycluster
2020,jiangxi,50000.0,1269451.1340283905,291063.27129677805,2016.4659278,1064.498270472,951.967657328,740.4192890328889,211.5483682951111,0.5279029294749287,0.4720970705250713,0.0,citycluster
2020,jilin,0.0,0.0,0.0,772.0573568899999,0.0,772.0573568899999,772.0573568899999,0.0,0.0,1.0,0.0,citycluster
2020,liaoning,0.0,0.0,0.0,1478.77768848,0.0,1478.77768848,985.85179232,492.92589616,0.0,1.0,0.0,citycluster
2020,ningxia,0.0,0.0,0.0,353.72525915,0.0,353.72525915,0.0,353.72525915,0.0,1.0,0.0,citycluster
2020,qinghai,0.0,0.0,0.0,170.983615017,0.0,170.983615017,34.1967230034,136.7868920136,0.0,1.0,0.0,citycluster
2020,shaanxi,0.0,0.0,0.0,3724.00497001,0.0,3724.00497001,2068.891650005556,1655.1133200044442,0.0,1.0,0.0,citycluster
2020,shandong,0.0,0.0,0.0,6234.56945676,294.05806240500004,5940.511394355,3198.7369046526924,2741.774489702308,0.0471657368555192,0.9528342631444808,0.0,citycluster
2020,shanghai,0.0,0.0,0.0,4496.159132,2023.2716094,2472.8875226,0.0,2472.8875226,0.45,0.55,0.0,citycluster
2020,shanxi,0.0,0.0,0.0,2027.00306542,0.0,2027.00306542,2027.00306542,0.0,0.0,1.0,0.0,citycluster
2020,sichuan,0.0,0.0,0.0,4211.44091638,0.0,4211.44091638,2526.864549828,1684.576366552,0.0,1.0,0.0,citycluster
2020,tianjin,0.0,0.0,0.0,3109.796777,0.0,3109.796777,1554.8983885,1554.8983885,0.0,1.0,0.0,citycluster
2020,tibet,0.0,0.0,0.0,54.75853884,0.0,54.75853884,27.37926942,27.37926942,0.0,1.0,0.0,citycluster
2020,xinjiang,0.0,0.0,0.0,255.42460353,0.0,255.42460353,198.6635805233333,56.76102300666667,0.0,1.0,0.0,citycluster
2020,yunnan,0.0,0.0,0.0,1069.6200047,0.0,1069.6200047,291.7145467363636,777.9054579636364,0.0,1.0,0.0,citycluster
2020,zhejiang,64680.0,2860818.16104684,602936.1316365966,5375.69015324,2662.546810428,2713.143342812,2713.143342812,0.0,0.4952939500843901,0.5047060499156099,0.0,citycluster
2021,anhui,0.0,0.0,0.0,7721.7898626,3038.8739063499997,4682.91595625,3007.7265084857727,1675.1894477642277,0.3935452738837912,0.6064547261162088,0.0,citycluster
2021,beijing,0.0,0.0,0.0,12728.04205,0.0,12728.04205,6364.021025,6364.021025,0.0,1.0,0.0,citycluster
2021,chongqing,0.0,0.0,0.0,2787.944689,0.0,2787.944689,1742.465430625,1045.479258375,0.0,1.0,0.0,citycluster
2021,fujian,0.0,0.0,0.0,6569.9917191,3284.9958595499998,3284.9958595500007,2058.5974053180007,1226.3984542320004,0.4999999999999999,0.5000000000000001,0.0,citycluster
2021,gansu,0.0,0.0,0.0,2072.98567505,257.58564458499995,1815.400030465,1089.240018279,726.1600121860001,0.1242582848908432,0.8757417151091569,0.0,citycluster
2021,guangdong,40000.0,4860923.179621014,2750352.081907208,44217.79550386,22108.897751929995,22108.89775193001,18297.018829183453,3811.878922746553,0.4999999999999999,0.5000000000000001,0.0,citycluster
2021,guangxi,0.0,0.0,0.0,3388.98487406,1694.4924370299998,1694.4924370300002,931.9708403665002,762.5215966635001,0.4999999999999999,0.5000000000000001,0.0,citycluster
2021,guizhou,0.0,0.0,0.0,2250.49633108,353.15097618,1897.3453549,1459.496426846154,437.8489280538462,0.1569213738777902,0.8430786261222097,0.0,citycluster
2021,hainan,0.0,0.0,0.0,1939.77837608,969.8891880399998,969.88918804,810.1427335392942,159.7464545007059,0.4999999999999999,0.5000000000000001,0.0,citycluster
2021,hebei,0.0,0.0,0.0,6101.7239358,0.0,6101.7239358,3050.8619679,3050.8619679,0.0,1.0,0.0,citycluster
2021,heilongjiang,0.0,0.0,0.0,3515.19326411,377.71112085499993,3137.482143255,3137.482143255,0.0,0.1074510254418774,0.8925489745581225,0.0,citycluster
2021,henan,2000.0,275488.0,275488.0,11504.11969685,2000.0,9504.11969685,6766.9332241572,2737.1864726928,0.1738507641351845,0.8261492358648155,0.0,citycluster
2021,hubei,100000.0,7590543.598035002,1132066.870587214,10575.48923886,5287.744619429999,5287.744619430001,4326.336506806365,961.4081126236366,0.4999999999999999,0.5000000000000001,0.0,citycluster
2021,hunan,103792.0,445104.1628888868,445104.1628888868,8655.12044965,4327.560224825,4327.560224825001,2373.1781878072584,1954.3820370177425,0.5,0.5000000000000001,0.0,citycluster
2021,inner mongolia,0.0,0.0,0.0,2207.4159044000003,320.44175284999994,1886.97415155,1016.0630046807692,870.911146869231,0.1451660070996451,0.8548339929003549,0.0,citycluster
2021,jiangsu,0.0,0.0,0.0,11263.9102387,5631.955119349999,5631.955119350001,2873.4464894642865,2758.5086298857145,0.4999999999999999,0.5000000000000001,0.0,citycluster
2021,jiangxi,83000.0,1603672.7674234193,698030.7080422217,4309.18090122,2536.09654247,1773.0843587500003,1235.7860682196974,537.2982905303032,0.5885333200451133,0.4114666799548868,0.0,citycluster
2021,jilin,0.0,0.0,0.0,1734.70557541,158.40777846999998,1576.29779694,1576.29779694,0.0,0.0913168094433316,0.9086831905566682,0.0,citycluster
2021,liaoning,0.0,0.0,0.0,2987.95711247,344.01645971999994,2643.94065275,1101.6419386458333,1542.2987141041667,0.1151343365285514,0.8848656634714485,0.0,citycluster
2021,ningxia,0.0,0.0,0.0,681.0888463399999,14.829078224999998,666.2597681149999,333.1298840575,333.1298840575,0.0217726047118341,0.9782273952881658,0.0,citycluster
2021,qinghai,0.0,0.0,0.0,395.47099163,42.03933034999999,353.43166128,252.45118662857143,100.98047465142857,0.1063019317212821,0.8936980682787179,0.0,citycluster
2021,shaanxi,0.0,0.0,0.0,7796.327468619999,173.00623041999998,7623.3212382,4455.187736610389,3168.1335015896107,0.0221907341778991,0.9778092658221008,0.0,citycluster
2021,shandong,0.0,0.0,0.0,13008.2852502,785.8211749999998,12222.4640752,7933.880189164912,4288.583886035088,0.0604092822294097,0.93959071777059,0.0,citycluster
2021,shanghai,0.0,0.0,0.0,9275.215279,4637.607639499999,4637.607639500001,2318.8038197500005,2318.8038197500005,0.4999999999999999,0.5000000000000001,0.0,citycluster
2021,shanxi,0.0,0.0,0.0,4165.9873149000005,219.65507545,3946.33223945,3069.3695195722225,876.9627198777778,0.0527258147580971,0.9472741852419028,0.0,citycluster
2021,sichuan,0.0,0.0,0.0,9385.93801241,255.54723792,9130.39077449,7826.049235277143,1304.3415392128572,0.0272266061827936,0.9727733938172064,0.0,citycluster
2021,tianjin,0.0,0.0,0.0,6304.751902,0.0,6304.751902,6304.751902,0.0,0.0,1.0,0.0,citycluster
2021,tibet,0.0,0.0,0.0,119.26214267,59.63107133499999,59.63107133500001,35.778642801000004,23.852428534000005,0.4999999999999999,0.5000000000000001,0.0,citycluster
2021,xinjiang,0.0,0.0,0.0,654.57860168,117.60612043499998,536.972481245,357.98165416333336,178.99082708166668,0.1796669187369699,0.8203330812630301,0.0,citycluster
2021,yunnan,0.0,0.0,0.0,2480.86047173,326.07851236499994,2154.781959365,1315.2565206513636,839.5254387136365,0.1314376669227241,0.8685623330772759,0.0,citycluster
2021,zhejiang,64680.0,6957470.680182376,1507789.2665775488,12039.78020556,6765.91171798,5273.868487580001,3711.240787556297,1562.627700023704,0.5619630593302264,0.4380369406697736,0.0,citycluster
2022,anhui,31000.0,4750636.713859331,1116006.0843510288,12298.5903154,6579.745818739,5718.844496661,1906.281498887,3812.562997774,0.535,0.4649999999999999,0.0,citycluster
2022,beijing,0.0,0.0,0.0,20226.57918,0.0,20226.57918,6742.19306,13484.38612,0.0,1.0,0.0,citycluster
2022,chongqing,0.0,0.0,0.0,4897.442553,2620.131765855,2277.310787145,759.1035957149999,1518.2071914299995,0.535,0.4649999999999999,0.0,citycluster
2022,fujian,12000.0,1461959.265668341,1461959.265668341,11217.0809559,6001.1383114065,5215.9426444935,1738.6475481644998,3477.2950963289995,0.535,0.4649999999999999,0.0,citycluster
2022,gansu,500.0,5000.0,428103.59735621937,3099.33038732,1182.0014467897,1917.3289405303,639.1096468434332,1278.2192936868664,0.3813731674511087,0.6186268325488913,0.0,citycluster
2022,guangdong,46000.0,6068866.558420877,4179956.676775711,67382.29488069,36049.52776116915,31332.76711952085,10444.255706506949,20888.511413013897,0.535,0.465,0.0,citycluster
2022,guangxi,0.0,0.0,0.0,5787.01640557,3096.0537769799503,2690.96262859005,1345.481314295025,1345.481314295025,0.535,0.465,0.0,citycluster
2022,guizhou,34000.0,1388188.938606968,346328.10782689136,3624.43177358,1939.0709988653,1685.3607747146998,561.7869249048999,1123.5738498098,0.535,0.4649999999999999,0.0,citycluster
2022,hainan,0.0,0.0,0.0,2972.96812947,1590.53794926645,1382.43018020355,460.81006006785,921.6201201357,0.535,0.465,0.0,citycluster
2022,hebei,0.0,0.0,0.0,9985.5436446,3793.1853433840006,6440.5106134,2146.8368711333333,4293.6737422666665,0.3798676845637028,0.6449834723703711,0.0,citycluster
2022,heilongjiang,0.0,0.0,0.0,5275.5257992,586.0928712900001,4689.43292791,1563.144309303333,3126.2886186066667,0.1110965794876555,0.8889034205123446,0.0,citycluster
2022,henan,10000.0,1263181.442328079,1963145.027528396,18275.2200096,9777.242705136,8497.977304463999,2832.659101488,5665.318202975999,0.535,0.4649999999999999,0.0,citycluster
2022,hubei,110000.0,1309830.0034680706,1309830.0034680706,15123.04440566,8090.8287570281,7032.2156486319,2344.0718828773,4688.143765754599,0.5349999999999999,0.4649999999999999,0.0,citycluster
2022,hunan,108208.0,556753.7991087945,556753.7991087945,13547.4424123,7247.881690580501,6299.560721719499,2099.8535739065,4199.707147812999,0.535,0.4649999999999999,0.0,citycluster
2022,inner mongolia,0.0,0.0,0.0,3175.37909161,1698.8278140113505,1476.55127759865,492.18375919955,984.3675183991,0.535,0.4649999999999999,0.0,citycluster
2022,jiangsu,16000.0,2523376.717956929,1793284.3388471173,18120.4878481,9694.4609987335,8426.026849366499,2808.6756164554995,5617.351232910999,0.535,0.4649999999999999,0.0,citycluster
2022,jiangxi,189000.0,395666.0469793554,395666.0469793554,6875.8727058,4346.562892342,2616.707887536,872.2359625119999,1744.4719250239998,0.6321470856602024,0.3805637479775811,0.0,citycluster
2022,jilin,0.0,0.0,0.0,2827.24221761,260.56512803215,2566.67708957785,855.5590298592833,1711.1180597185669,0.0921622938456323,0.9078377061543677,0.0,citycluster
2022,liaoning,0.0,0.0,0.0,4406.0038469,524.4290156245,3881.5748312755,1293.858277091833,2587.716554183666,0.1190260003956829,0.880973999604317,0.0,citycluster
2022,ningxia,100000.0,1058316.662000885,20826.17115854901,934.630825,500.027491375,434.603333625,144.86777787499997,289.73555574999995,0.535,0.4649999999999999,0.0,citycluster
2022,qinghai,0.0,0.0,0.0,664.05834922,72.7933871137,591.2649621063,197.0883207021,394.1766414042,0.1096189622481259,0.8903810377518742,0.0,citycluster
2022,shaanxi,15000.0,7446943.821893733,3530154.7123741494,11820.41298522,6323.9209470927,5496.4920381273,1832.1640127091,3664.3280254182,0.5349999999999999,0.4649999999999999,0.0,citycluster
2022,shandong,0.0,0.0,0.0,20575.2506818,4401.443000330501,16371.1697718635,5457.056590621167,10914.113181242334,0.2139192891692849,0.7956729191321469,0.0,citycluster
2022,shanghai,0.0,0.0,0.0,14981.9194,8015.326879000001,6966.592521,2322.197507,4644.395014,0.535,0.4649999999999999,0.0,citycluster
2022,shanxi,0.0,0.0,0.0,6848.0276195,2006.5269726565,4906.9842985035,1635.6614328345,3271.322865669,0.2930080140072514,0.7165543965580234,0.0,citycluster
2022,sichuan,100000.0,2364095.1130045583,1580230.0493727352,15321.36293587,8196.929170690451,7124.433765179549,2374.8112550598494,4749.622510119699,0.5350000000000001,0.4649999999999999,0.0,citycluster
2022,tianjin,0.0,0.0,0.0,9680.80901,0.0,9680.80901,3226.936336666666,6453.872673333333,0.0,1.0,0.0,citycluster
2022,tibet,0.0,0.0,0.0,202.126897686,108.13789026201,93.98900742399,31.329669141329997,62.65933828265999,0.535,0.4649999999999999,0.0,citycluster
2022,xinjiang,0.0,0.0,0.0,1241.75763116,281.0735822309,960.6840489291,320.2280163097,640.4560326193999,0.2263514031867332,0.7736485968132666,0.0,citycluster
2022,yunnan,0.0,0.0,0.0,4194.52831199,592.76526812765,3601.76304386235,1200.58768128745,2401.1753625749,0.1413186952233076,0.8586813047766925,0.0,citycluster
2022,zhejiang,200000.0,777725.5098035693,729753.2624009908,20504.8252913,12591.0278125355,8125.883908144499,2708.6279693814995,5417.255938762999,0.6140519430749675,0.396291301813346,0.0,citycluster
2023,anhui,78000.0,1657384.0172810266,871688.9367465319,16007.7325712,8724.214251304002,7283.5183198959985,5488.528023049591,1794.990296846407,0.5450000000000002,0.4549999999999999,0.0,citycluster
2023,beijing,0.0,0.0,0.0,27600.09425,0.0,27600.09425,19610.593282894737,7989.500967105263,0.0,1.0,0.0,citycluster
2023,chongqing,0.0,0.0,0.0,7607.492127,4146.083209215,3461.408917785,2472.4349412750003,988.97397651,0.545,0.4549999999999999,0.0,citycluster
2023,fujian,24570.0,1377709.2207957425,1377709.2207957425,15695.6554995,8554.1322472275,7141.523252272499,3827.85646321806,3313.66678905444,0.545,0.4549999999999999,0.0,citycluster
2023,gansu,56300.0,1775570.4140244434,272825.130798781,3760.07258631,2049.2395595389503,1710.8330267710498,1308.2840792955087,402.5489474755411,0.5450000000000002,0.455,0.0,citycluster
2023,guangdong,169000.0,4024581.108827075,4024581.108827075,86075.84694642,46911.336585798905,39164.5103606211,27974.650257586494,11189.860103034598,0.545,0.4549999999999999,0.0,citycluster
2023,guangxi,10000.0,2234467.577330596,1219805.2460722043,8437.50246579,4598.438843855551,3839.0636219344497,1919.5318109672248,1919.5318109672248,0.5450000000000002,0.455,0.0,citycluster
2023,guizhou,34000.0,483269.41504192445,483269.41504192445,4878.7315861,2658.9087144245004,2219.8228716755,1439.2258178994998,780.5970537759999,0.5450000000000002,0.4549999999999999,0.0,citycluster
2023,hainan,0.0,0.0,0.0,4201.8885998900005,2290.0292869400505,1911.8593129499495,1801.559737202837,110.2995757471125,0.545,0.4549999999999999,0.0,citycluster
2023,hebei,0.0,0.0,0.0,14132.8363071,5133.69635094,9423.0231411,6040.3994494230765,3382.6236916769226,0.3632460066321545,0.6667467829062803,0.0,citycluster
2023,heilongjiang,0.0,0.0,0.0,6220.07647541,3389.94167909845,2830.13479631155,2021.52485450825,808.6099418033,0.545,0.455,0.0,citycluster
2023,henan,110000.0,2402012.1924852445,1110157.1017855094,24590.0594813,13401.582417308502,11188.4770639915,7585.408178977287,3603.068885014211,0.5450000000000002,0.4549999999999999,0.0,citycluster
2023,hubei,165000.0,1653991.9352469326,1653991.9352469326,18033.732854,9828.38440543,8205.34844857,5415.529976056199,2789.8184725138,0.5450000000000002,0.455,0.0,citycluster
2023,hunan,461208.0,552888.7328030413,552888.7328030413,17582.4858365,9582.4547808925,8000.0310556075,5146.5167937347605,2853.514261872738,0.545,0.455,0.0,citycluster
2023,inner mongolia,0.0,0.0,0.0,3855.51049024,2101.2532171808,1754.2572730592,1096.4107956619998,657.8464773971999,0.545,0.4549999999999999,0.0,citycluster
2023,jiangsu,16000.0,2695669.158245421,2445574.786236,25253.4858392,13763.149782364002,11490.336056836,7723.01275951272,3767.323297323278,0.5450000000000002,0.4549999999999999,0.0,citycluster
2023,jiangxi,358000.0,556932.6137475208,556932.6137475208,9197.5168288,5923.2957309210005,3424.603511329,2283.0690075526663,1141.5345037763332,0.6440103172601439,0.3723400103607973,0.0,citycluster
2023,jilin,60000.0,3652015.426312664,783096.2036976439,3766.3329416,2052.651453172,1713.6814884279995,992.131388037263,721.5501003907367,0.545,0.4549999999999999,0.0,citycluster
2023,liaoning,0.0,0.0,0.0,5463.5451656000005,613.1556570675,4850.3895085325,2238.6413116303847,2611.7481969021155,0.1122267023485224,0.8877732976514775,0.0,citycluster
2023,ningxia,100000.0,62008.12143675693,26786.16803343833,1059.04779303,577.18104720135,481.8667458286499,385.49339666292,96.37334916573,0.545,0.4549999999999999,0.0,citycluster
2023,qinghai,0.0,0.0,0.0,879.38736916,479.26611619220006,400.12125296779993,273.7671730832315,126.3540798845684,0.545,0.4549999999999999,0.0,citycluster
2023,shaanxi,15000.0,5381387.496713579,4477474.484247065,14756.0885138,8042.068240021,6714.020273779,4091.976853249923,2622.0434205290767,0.545,0.455,0.0,citycluster
2023,shandong,0.0,0.0,0.0,27796.179289,6418.567269032001,21748.342422914,14002.357450369287,7745.984972544712,0.2309154507278657,0.7824220083197061,0.0,citycluster
2023,shanghai,10000.0,100000.0,350094.3720094213,21771.35327,11865.38753215,9905.96573785,2476.4914344625,7429.4743033875,0.545,0.455,0.0,citycluster
2023,shanxi,0.0,0.0,0.0,9673.6728143,2926.850903241,6873.331750871001,4123.999050522601,2749.3327003484005,0.3025583932210747,0.7105193531778927,0.0,citycluster
2023,sichuan,100000.0,2928880.056864052,2214374.9469831022,21061.2764431,11478.3956614895,9582.8807816105,7125.731863248833,2457.1489183616663,0.545,0.455,0.0,citycluster
2023,tianjin,0.0,0.0,0.0,12797.88555,0.0,12797.88555,4265.96185,8531.9237,0.0,1.0,0.0,citycluster
2023,tibet,0.0,0.0,0.0,288.37829731,157.16617203395,131.21212527605,65.606062638025,65.606062638025,0.545,0.4549999999999999,0.0,citycluster
2023,xinjiang,0.0,0.0,0.0,1937.33194675,487.2551966253,1450.0767501247,851.6323770573634,598.4443730673364,0.2515083682188291,0.7484916317811708,0.0,citycluster
2023,yunnan,10000.0,717289.4325090103,717289.4325090103,6024.09785007,3283.13332828815,2740.9645217818497,2147.379848274953,593.5846735068974,0.545,0.4549999999999999,0.0,citycluster
2023,zhejiang,200000.0,1129872.43678757,1129872.43678757,30012.8314159,19159.6246078955,11316.0266864645,7380.017404215979,3936.0092822485217,0.6383811091460448,0.377039624474403,0.0,citycluster
2024,anhui,158000.0,3867924.425535291,1134017.5318185324,19093.2745232,12315.162067464002,6778.112455736,5142.016345730758,1636.0961100052414,0.645,0.355,0.0,citycluster
2024,beijing,0.0,0.0,0.0,34807.78727,0.0,34807.78727,26617.719677058823,8190.067592941176,0.0,1.0,0.0,citycluster
2024,chongqing,0.0,0.0,0.0,11739.50484,7571.9806218,4167.524218199999,2675.98923484421,1491.534983355789,0.645,0.3549999999999999,0.0,citycluster
2024,fujian,77140.0,2051218.2565276425,2051218.2565276425,20036.1071799,12923.2891310355,7112.818048864499,5482.797245999718,1630.020802864781,0.6450000000000001,0.355,0.0,citycluster
2024,gansu,56300.0,2759116.7357678576,367817.7487946976,4131.48249736,2664.8062107972,1466.6762865628,985.7988155586032,480.8774710041967,0.645,0.355,0.0,citycluster
2024,guangdong,169000.0,5876602.016469811,5876602.016469811,105058.29503435,67762.60029715575,37295.69473719425,29587.16208634559,7708.53265084866,0.645,0.355,0.0,citycluster
2024,guangxi,25300.0,3189849.8099314976,1417847.5404812663,12048.76911719,7771.456080587551,4277.31303660245,2138.656518301225,2138.656518301225,0.645,0.355,0.0,citycluster
2024,guizhou,40000.0,677251.2591033869,677251.2591033869,6251.887109,4032.467185305,2219.419923695,1556.906513636791,662.5134100582088,0.645,0.355,0.0,citycluster
2024,hainan,0.0,0.0,0.0,6304.000054509999,4066.0800351589496,2237.9200193510496,1982.1577314252156,255.76228792583424,0.645,0.355,0.0,citycluster
2024,hebei,0.0,0.0,0.0,19790.873022,7857.12888078,13700.07544,11679.240017180042,2020.835422819956,0.3970076950140517,0.6922420968883319,0.0,citycluster
2024,heilongjiang,0.0,0.0,0.0,6306.05587751,4067.40604099395,2238.64983651605,1654.6542269901238,583.995609525926,0.645,0.355,0.0,citycluster
2024,henan,140000.0,3587155.034604157,1859620.061913673,31541.4001425,20344.2030919125,11197.1970505875,9081.765685981392,2115.4313646061078,0.645,0.355,0.0,citycluster
2024,hubei,180000.0,2323998.5129862945,2323998.5129862945,20915.346873,13490.398733085,7424.948139915,5241.139863469412,2183.8082764455885,0.645,0.355,0.0,citycluster
2024,hunan,565208.0,742699.8644449438,742699.8644449438,21526.2348623,13884.4214861835,7641.813376116499,5206.510212299153,2435.3031638173456,0.6449999999999999,0.355,0.0,citycluster
2024,inner mongolia,0.0,0.0,0.0,4470.53296118,2883.4937599611,1587.0392012189,996.5129868118674,590.5262144070325,0.645,0.355,0.0,citycluster
2024,jiangsu,16000.0,2455980.14579901,3804048.830926093,34402.6656025,22189.719313612502,12212.9462888875,7526.059152192666,4686.887136694834,0.6450000000000001,0.355,0.0,citycluster
2024,jiangxi,420000.0,626014.1366420027,626014.1366420027,11391.1709679,8613.2509967235,3347.1048696325,2113.9609702942103,1233.1438993382892,0.7561339410140889,0.2938332572713154,0.0,citycluster
2024,jilin,60000.0,4611534.2054435965,1160024.855142575,4550.2543212,2934.914037174,1615.3402840259998,1138.6824952970162,476.6577887289836,0.645,0.355,0.0,citycluster
2024,liaoning,0.0,0.0,0.0,6398.3606593,740.0007565815,5658.3599027185,1958.663043248712,3699.6968594697887,0.1156547428294638,0.8843452571705362,0.0,citycluster
2024,ningxia,100000.0,91791.76465231944,36740.8882495359,1182.38497715,762.63831026175,419.7466668882501,251.84800013295,167.89866675530004,0.645,0.355,0.0,citycluster
2024,qinghai,0.0,0.0,0.0,1003.23345196,647.0855765142,356.1478754458,246.56391377016925,109.5839616756308,0.645,0.355,0.0,citycluster
